,distinct_id,active_timespan,sessions_per_day,churned
148844,0AE5B855-7318-4F1A-8DAB-1E053D538E9D,0.33457175925925925,41.84453592555437,0
183537,0AE66782-A243-471F-9E5B-57594EFF5750,0.292662037037037,34.169105433836904,0
71725,0AE98D2E-E553-47CC-A49B-AD6EC6547403,186.16052083333332,0.11817758084001206,0
102586,0B00B88C-311F-4A2A-BBDD-36CA045FD66B,52.12979166666667,0.17264599976820674,0
48037,0B175EB0-75C5-4D00-A461-68AC5466B21A,147.72258101851853,0.1015416864272064,1
107345,0B431F34-2BA8-4BA9-A166-CA5E904DF6EC,111.21916666666667,0.19780763207780433,0
93480,0B55BF3D-7E57-411D-923F-497D3DE900FE,269.5796990740741,0.014837912549568115,0
110903,0B7537E3-5ED5-4322-BFCC-75518DDD1FC9,18.834895833333334,0.15927882089428422,0
86062,0B86BC69-6F86-458E-A832-D1CF6AF02AAA,,,0
64589,0B89967D-03BE-4F6D-B98F-F16C8FCFBCBD,0.2916666666666667,6.857142857142857,0
79791,0B8CFC09-686C-495B-A8DF-81F45B76D5F4,0.3333333333333333,3.0,0
68849,0B8ED5DC-49FE-4947-A428-499851BFAB6E,48.26290509259259,0.14503892765200252,0
79542,0B91F73B-816B-4BF0-8F3F-0D6D17CF60FD,0.3333333333333333,9.0,0
90572,0B9843FA-C10E-468E-9BC1-F36CBE71BA35,,,0
76184,0BA27333-0F9C-4C01-9E63-0D2D88303A3E,,,0
152781,0BA3C063-B9C1-4A26-B7E9-131A3B2AB342,14.399861111111111,1.3194571706903038,0
72580,0BB2B144-1C87-4B22-B43B-A9129AA7B9D3,1.0769097222222221,51.07206190552959,0
76185,0BB4F22D-C029-4924-A27E-63796EAAEBDE,8.282592592592593,0.8451460000894334,0
5357,0BB97637-CB4B-42F8-83CC-8546443C9A9A,0.3342939814814815,23.93103209500398,0
85518,0BC173E4-B798-4884-80B9-C14F0789CC7D,89.28181712962963,0.11200488880597992,1
24538,0BC21542-59E3-4107-AB10-ABFCFF6393B6,14.333946759259259,4.53468964910255,0
54952,0BC69F6B-3A39-4E76-963B-39C389FC169A,0.2919791666666667,58.223332144131284,0
74434,0BCCE913-DDDA-4A0B-9117-6300D8629185,,,0
94181,0BD08C54-0A3A-4B47-9315-A776B09DB57C,,,0
63989,0BE4A30C-A6C8-4A45-B84C-EA07B5D88C43,277.1866087962963,0.018038389450748996,0
88930,0BE7A886-36CF-4C7B-A798-9D235D6B7CB3,,,0
98756,0BEA0CAA-8DFC-4CA5-9DE6-903BE5D356C9,,,0
152177,0BF7C6E2-A3EA-4A40-BD23-5CBED3DBB85C,0.8574768518518519,31.487730475393462,0
21917,0C118EAD-F405-4A88-9662-905251506EE3,54.56203703703704,0.6781271743004056,0
99488,0C1599E8-FD46-4BD8-B0E3-178D874F56AB,,,0
95304,0C239C3F-6FC1-4F18-A920-D9019EE5F985,347.9120023148148,0.0057485800624672385,0
94401,0C239C3F-6FC1-4F18-A920-D9019EE5F985_0,6.890451388888889,0.2902567462017184,0
65027,0C2C4D55-A868-478E-BE93-B109356789DC,,,0
10400,0C2E42E5-F71A-4C7F-9119-F863E662F896,0.29184027777777777,20.55919095776324,0
69019,0C3AA9BE-832C-4768-9D6C-DCA9693345D4,,,0
64381,0C426DF8-FC6F-4651-89A2-4E811BDAA71E,43.57020833333333,0.0459029248769945,1
93471,0C45C974-C33D-48A7-9892-39BDC7060AB0,,,0
87528,0C57671B-482A-4E49-B937-9FD1FBC3CC8C,84.01627314814814,0.02380491213259777,1
82313,0C6105F5-60C9-4941-BF65-AB8586BBB835,,,0
83844,0C627274-8736-4E6C-A1A5-78E25645C2C5,415.0096643518518,0.002409582440837291,0
168198,0C867A10-319E-43EE-BE0C-A1C2C4E66059,27.353136574074075,0.9139719656024958,0
80725,0C874BDE-8A15-4D8E-BC0C-50B4706E22EA,,,0
80762,0C888424-DDC2-4725-A895-9BF3132FDE8A,0.2916666666666667,10.285714285714285,0
151547,0C90C9A8-50BD-4AE5-92EF-8178DAFDACA7,274.6231828703704,0.14565412716406062,0
63799,0C93B146-BC13-4FF6-91A0-19F035A29549,161.44575231481483,0.15485077582747844,0
71362,0C954A3F-0AB6-4D12-B4E9-D916C95B0C6E,192.4833101851852,1.7819726794494808,0
65187,0C97A0AA-8A8E-4B84-9A0E-6FC1E85254B2,344.5977199074074,0.0899599684186234,0
82748,0C9A1503-4580-4F3F-8FA3-F4A317AA31E4,36.035752314814815,0.08325065545437932,1
93432,0CA73625-70EF-4891-B779-BE61C2A7A9D6,0.2927199074074074,17.081175121584753,0
149834,0CAD32C1-3BD7-40C7-BB70-4866B92723E0,0.33458333333333334,47.820672478206724,0
90358,0CAED1AF-9EAC-480B-BE59-2116475BFBD5,,,0
68091,0CB66131-D069-421C-BA7C-05DE0D15E0E5,47.27356481481481,0.042306942745583484,1
68992,0CB75D1D-226D-4D4C-8C29-78159269DB41,,,0
4924,0CBD73FC-922A-4B41-9E6E-18DA97CE6D67,0.2955671296296296,64.2831969299448,0
66324,0CD03153-52A1-4B03-B556-249406E6C1A1,19.722569444444446,2.7886832978292633,0
109792,0CE0695B-C326-4B56-AE66-ADE78F9C1AA1,0.3333449074074074,2.999895836950106,0
70791,0CE089BF-5DCE-4BE5-96B3-150BB5DFEBA4,105.1233912037037,0.01902526142944232,1
104750,0CE338D5-3B21-4F16-AE3A-6E548AEE6949,181.09400462962964,0.13252785507220072,0
68188,0CE80A53-8E03-41F5-9DD8-ED705AF30150,237.9319212962963,0.10927495503061245,0
75060,0CFCDD4B-2320-47EF-AC72-76C0FF32B4FA,,,0
20227,0CFCF120-294E-47EE-8571-7723836EEBFE,0.3347569444444444,68.70656570895136,0
65960,0D09CA3D-2D76-4B4C-BB8F-1CB767A26D34,,,0
92429,0D276427-F2C5-4830-8836-FD978D27CE14,113.50734953703704,0.03524000883039573,1
95200,0D2AFA07-08A7-4AAF-9C56-8667B22CF0C7,366.50572916666664,0.005456940617401673,0
60957,0D2CC0B4-7454-4145-B5AB-C1E3D1159D2A,,,0
84840,0D2D92CE-E880-4088-83F5-D49596FDC4EC,,,0
185131,0D4F7050-6A21-4E3E-88C4-1B2D1D1F8AC9,210.59427083333333,0.11396321421770239,0
69851,0D640950-C8FA-4090-A9C7-F64B2C6A4592,236.10182870370372,0.08470921258767133,0
4394,0D67B998-62D7-45F3-AB81-DFB4553291D7,20.502569444444443,1.1705849876539864,0
70736,0D67C286-934F-40C6-9449-E6E8090A5D25,0.2919212962962963,20.55348505273174,0
4963,0D6F06DC-E96A-4CC9-8C16-CA6640A4B2AB,0.29248842592592594,27.35150963555063,0
111018,0D7B6887-2274-4E06-A45D-1CE979003459,0.29216435185185186,13.690924216614507,0
81997,0D7E2C04-7DF1-4D53-BB62-E247F4996CCA,,,0
51323,0D7E7A95-A450-4A68-BF9A-ABD94815778F,0.8919444444444444,12.33260666459047,0
98347,0D82AF4C-3C48-4580-A9DF-EBDBA7B29057,0.3348148148148148,8.960176991150444,0
68950,0DAF4994-871A-4145-8E59-4EE34EB753A5,,,0
93719,0DC74C98-DE6B-4E09-9ECC-1E269281E3AB,,,0
26240,0DCB7211-9975-4DD3-8483-58BE694C198A,42.12391203703704,0.4747897104716959,0
88482,0DD733FB-C5C3-4B68-BEF4-6EF404EE798E,,,0
104847,0DDBCF0A-72A1-4636-83FE-08142C4FCE4A,,,0
82065,0DDD45F2-3198-4AEF-9CA7-1D4A8264ECBE,213.24157407407407,0.028137102373460114,0
59331,0DF1A4F9-D2E8-4886-9B06-4E4CE5104934,0.2916666666666667,3.4285714285714284,0
39056,0E0A8FBE-A1D4-4073-B633-E2191A8E7D28,1.8022569444444445,28.852711684808785,0
103377,0E0BBBD0-7266-45E1-92F6-55BEE40A1C66,0.3333333333333333,9.0,0
90874,0E15DA47-457F-4575-8354-CD746093ACA2,94.87427083333333,0.021080530921954825,1
90612,0E1657A2-B7FF-4962-A7E6-079902C65BD9,,,0
74888,0E18938D-63BE-416B-98BD-CCBCEF6E5126,432.4376041666667,0.04393697452980331,0
12155,0E2302CD-8ADB-4C2B-BFB5-75015F6A1449,0.334212962962963,32.91314586507826,0
83038,0E27CF02-C310-4FBD-8277-7766243A2316,,,0
40784,0E38782B-8AE7-4B8E-AC7F-C04710DC4132,127.50094907407407,1.4117541971819019,0
58894,0E4DF495-1429-40DB-8CE7-FE9C0308A396,0.3333333333333333,3.0,0
2412,0E4E2A6F-E5DF-4D59-BE91-5C262DE3A37D,9.260451388888889,3.3475690004911867,0
108287,0E4E8D38-BB7D-47AF-A7BB-AE2BD74B2DB9,,,0
98181,0E6457A9-B280-4A5D-A0A3-8ACE77713B16,0.3333333333333333,9.0,0
4102,0E6B04F6-6A25-4D41-99A8-515A86ADEEBD,0.3344328703703704,35.881640422218375,0
67848,0E7056FB-7894-4799-B3C4-DEC18C65790B,76.19466435185186,0.17061562132446148,0
93539,0E70B84D-A926-4C39-B9BE-3D194FB07A8A,153.4746412037037,0.013031468810182405,0
172435,0E7476C1-FCFA-48A7-AC73-EE86EA15677A,25.95287037037037,2.735728225308697,0
157882,0E8374E6-3FCE-43E1-B966-FE8E15D7C8A0,20.39172453703704,1.6673430409599026,0
188574,0E853CCD-3856-4876-9F81-D414327842EC,8.000543981481481,2.499830017345464,0
22104,0E865FCD-A2BB-4E0C-858C-7BEED4C077A4,0.33391203703703703,20.96360485268631,0
70754,0E8B37EA-F239-4465-BEBC-F6E03E59C45D,,,0
89010,0E9F610E-1AC5-4561-B0A8-E370C3B6EBBB,,,0
3240,0EA60038-3FFA-4E8B-9801-6CB8760FFC27,0.3367824074074074,65.3240772561688,0
37401,0EA7FB2F-E86D-4DD6-BAA1-1DF7F21C358F,53.20584490740741,2.2741862329331073,0
108370,0EAA7F17-72C1-4F87-994F-B583584CDB1F,,,0
50113,0EBEB6D9-E404-4E7E-8EA6-CC31C16ADEAB,0.3140162037037037,111.45921639453024,0
26058,0EC35084-7A63-43DE-9953-7F7C6D6267E8,8.663055555555555,1.7314906852214065,0
85209,0EC8D5DA-5172-41F7-AB83-E5334965AC1D,,,0
103769,0ED9F975-C445-4DED-95EB-6334DED64C52,147.16493055555554,0.08833626293250912,1
81310,0EEE353D-540A-400D-BC75-A37225B30874,,,0
106636,0EF43B43-D4A5-4BC0-8AFA-0F5D89FF6196,,,0
94281,0F006513-7FB0-4F7A-B225-A3CDC3FF25DC,131.8429050925926,0.030339137302768174,1
95729,0F3E0026-82FD-4851-8D8F-ABE70C723DA8,143.7991898148148,0.034770710505664326,1
93973,0F431753-DF5A-47B9-BF49-F51A23B88A2D,,,0
28568,0F719B83-FA32-4C15-A2D3-288001A120D5,0.3389699074074074,41.30160139310957,0
185901,0F8FCC46-70E3-41D2-B422-8C497236EAB7,0.2937962962962963,47.6520642924677,0
68075,0F949AE7-2983-47AC-B81C-946ED693F153,133.17178240740742,1.5769106352992626,0
64896,0F9C7E8F-7029-44C9-9B4E-63395B2243D5,,,0
98021,0FA1DA92-5CED-4927-AA0A-05C26D80A68B,168.14128472222222,0.38657965595649657,0
100401,0FAB1B4D-7D6B-4242-98CC-EC22EF2073ED,,,0
73668,0FB216DF-1D7C-4495-9240-EA72C28EE737,200.0467013888889,0.01999533095136639,0
96236,0FB4ACCD-6A38-4783-9E55-ED5555824091,,,0
51494,0FB5ABEF-5D21-41AE-A8BA-ADA33EABAB18,40.09413194444444,0.9228283094211452,0
28028,0FC2E8AA-1E3C-432B-8C6F-A2D35F5A6860,0.33565972222222223,29.792076135305678,0
104319,0FC5DBC7-8268-4071-8C25-E030C66EC3E6,24.61769675925926,0.4468330285960914,0
86903,0FCCAD5D-A3B0-45B2-BDC1-055C53076F3F,52.68991898148148,0.07591585026740787,1
76563,0FCF8A42-4441-4676-9159-9A1A0C927C51,,,0
105242,0FD1B78A-D227-4B8D-B688-1368C52769BC,,,0
92267,0FD942FD-FFC0-435F-B6E3-5DF50D767946,196.78467592592594,0.020326786022229128,0
107656,0FDCC6BE-25A6-4C9D-86B4-937147B05145,,,0
106389,0FDF5F88-78B1-4054-BF2C-0DBB7ADE7B1E,0.33350694444444445,11.993753253513795,0
7764,0FF05E36-6CC9-424C-A38E-3A995A7DA510,76.3220949074074,0.14412602292095103,0
101176,0FFD0092-BEAD-4B11-8D1D-43003A179837,,,0
61305,0a2a996b-236a-4919-8b7d-3c375e0ea5bc,,,0
65775,0a3943c5-f796-4021-8e40-5323958ba0ad,,,0
69662,0abfb2fe-a58a-4967-a157-0cf4f9c1434c,,,0
98721,0b09bedc-28bb-42d2-9e2c-b00c2d0936bd,,,0
99364,0b186e06-05d7-4e53-9f22-087382bb3cd6,,,0
108025,0b219391-a2c8-4e67-9527-232b65a23f20,,,0
79362,0b55dfc3-1d72-44b8-85bf-6e0e368be5a3,,,0
86117,0b7713cd-d7cf-4e64-b1ca-b18f8883e095,,,0
80799,0c162c7f-ea06-4206-8acf-75d5dc81322c,,,0
82306,0c43d566ee1c2744,127.43402777777777,0.03138879049617177,1
99306,0cf63889-0918-4b5c-8dfd-6f42e4372e08,,,0
105935,0cfe4f19-879a-4d4f-bedc-810bd20cac97,,,0
85904,0d207bea9f52996d,0.5,2.0,0
68935,0d34c9f5-ba61-4ac1-bb67-3f81cda9aba7,,,0
105123,0d5f3e08-61a2-4eb1-ba5c-76db89b46a9e,,,0
91805,0d8b18d1-8eb9-476c-8202-5ab00f94a6ab,,,0
101560,0ddc8dad-f08a-4184-a012-ef24bbb0c4bb,,,0
59215,0de664a42c9aab87,0.5010069444444445,7.983921269665257,0
87205,0e55b252-f545-4c8a-b333-a4bbc72a6386,,,0
79489,0eb0a17a-7c3d-40e7-bd4f-325fe4eb1309,,,0
88531,0f5e655d-2be0-4925-a39e-6db772951e71,,,0
88143,0fa13cbc-cbbc-41af-bce4-72606d8f7bd0,,,0
103877,0fa63ad5-7a84-42a3-91aa-a50b6b97c2c6,,,0
84608,0fb74970-b731-4bd1-b026-e07bc2a321d9,,,0
69523,0fc8b2392bce2887,0.5,4.0,0
102337,101711A1-C515-4D12-BAEC-B4CB0ED99D2B,,,0
64904,10258157-8283-4229-A230-BEA9B8A6FE88,,,0
183716,102EC188-BC8B-4808-AE25-2AF1F014CD27,304.3775925925926,0.15112807617731144,0
91580,10370A34-51EB-4FD5-BE47-D51C72F252E4,0.3333333333333333,9.0,0
87558,103D4680-757B-4E2A-8490-1141F66CC243,,,0
78935,104205f9-69c6-4ed1-96fc-069fa556c2b0,,,0
102617,10437DB9-5743-4E31-9054-709B880F41F7,,,0
73001,1046FC4D-3922-4211-B31A-ABDEBC72DBAD,0.3333333333333333,9.0,0
90369,105E2B68-ED8E-4451-8C4A-7DBCAB43018C,0.3355787037037037,41.718976339932404,0
15751,10628976-686E-4524-A12E-D8D2E7AEF18A,0.3340856481481482,23.945955309197988,0
158423,10670164-A17B-48BE-9ECF-04B5ACE8D374,33.024421296296296,0.787296157795683,0
94588,106CD416-04AF-4752-A87D-03C2E01C04BB,209.10700231481482,0.0143467218543138,0
69153,1075BE62-A545-4971-A9A4-965F38137A31,0.29182870370370373,3.4266677242801613,0
67820,10884E5A-2977-4F05-98F5-284BED66DDDF,391.45989583333335,0.11750884442983862,0
69429,10890E09-89BF-496B-B9AF-3BD5B67AA406,100.57556712962963,0.009942772668744906,1
82720,1090D5BD-0875-43D7-9CB9-773A3D1938F2,0.2925115740740741,30.76801329482056,0
105520,109316D1-B9FA-44D7-ADE6-5E519BB15D7B,0.3340625,41.90832553788588,0
97260,10978F36-AF36-46C3-8F86-028685B43D4B,,,0
110202,10985F8E-D740-408E-BB43-E73F71CD8F78,65.0553125,0.09222920879828223,1
168522,10ADF4BA-C7B1-4E26-9C48-C10D651BE26A,125.25946759259259,0.35127085277985015,0
82609,10B05398-EAA3-4057-9608-8DAD4DB446EF,,,0
76459,10D764D6-4CC1-47A1-843F-F423B338841B,0.2916666666666667,3.4285714285714284,0
103857,10D980CC-C483-4BFA-86F7-0E161F5621E5,,,0
98265,10E3E92E-B81D-4E89-AB8B-688DAD54767D,,,0
106097,10E59303-0D29-43F4-B763-11FB0674B593,,,0
15755,10E97F09-DD21-4B2C-9A2A-77382818A50D,98.48372685185186,0.852932790879862,0
78886,10E9FD11-7973-4B08-A85B-559E86918648,198.460625,0.010077565763989708,0
31237,110D4647-742C-499D-B501-8FFB51AEF64B,86.48533564814815,0.2775036926218358,0
78473,1112FB97-063C-442C-989E-47D2A52F1B7A,198.005625,0.03535253102026773,0
183748,111A65FD-CA05-4573-BBB8-039B1643C23F,242.54618055555557,0.13193363806720657,0
60062,1137f0f64511aff1,9.650277777777777,0.518119800811721,0
162722,113F7AE2-AC6C-4207-8334-B23075105EFD,0.29484953703703703,74.61432777232581,0
101387,11430626-ab22-4866-bcc7-5f7864d912ef,,,0
82213,114C3537-24B6-4A04-A955-72E527A8A5CB,36.47434027777778,0.21933227411584058,0
98160,114a4c665c37bbbf,31.42023148148148,0.6047059204894228,0
110888,1152B738-6C75-472E-9ADD-8D99EB5E6029,0.3333333333333333,9.0,0
99452,1159b6aa-b257-4101-bae6-a9763e8fe1ff,,,0
95722,116530C0-3A2B-4B28-A863-184B30BB6D94,162.4740277777778,0.02461931949807362,0
173302,11773E17-84B5-47DC-A13A-3A3B0199D53B,0.29300925925925925,98.97298151366725,0
19045,1177E62B-6A3E-4BDE-859C-270BA7B09630,10.81962962962963,1.7560675041933387,0
69836,117FEF47-CFD6-40D9-9490-F05860BE7A2E,,,0
82220,118F47AD-8AC2-41F3-A1B4-FE356C178497,80.56873842592593,0.049647047702969294,1
23855,1199DD48-330C-4819-AC1F-570DA4EACBC5,6.313506944444445,2.692639787932618,0
33077,11AB904C-BDFA-4DAF-B24A-B904B6CB17EE,91.37390046296296,0.24076897110151677,0
107836,11B3EEF6-A659-45F5-8295-BBD689F0A0A5,,,0
43885,11B54A29-8E6B-4F3E-B3F4-1D3A64BF1A53,0.29280092592592594,30.737607716024982,0
98854,11C2EF0F-4D22-4551-8D91-70CAF9F859C1,,,0
74602,11CC6048-F7ED-4054-8466-6F8DDD8BA654,,,0
174647,11DC36F7-B5EA-4E1F-BA0B-5CC49FD493AB,63.04203703703703,0.777259148069924,0
105252,11E21AB0-583D-473A-AF89-3190193CC9E1,,,0
44955,11F34D15-AA7D-46E3-9934-6B692575BB81,102.23114583333333,0.3032343983558501,0
71880,11F808BB-FC6A-483B-A843-DFFD941094C0,11.061469907407407,0.3616155929983018,0
92782,11b45c39-b586-4649-b819-321316f3fc74,,,0
102843,11bc4edd4573c931,0.5833333333333334,5.142857142857142,0
78889,120AC8C2-B017-4D73-B827-5DC9F48D9D36,,,0
94614,120d2fc8-ca1e-4f96-8eae-4aa84f3adcaa,,,0
63776,121457EE-8CEE-4331-A6E3-2C1815759E76,36.362557870370374,1.980058725700053,0
21500,1220930D-B1D7-4107-9011-0191C361112A,0.3333333333333333,15.0,0
37536,12234E32-4F30-4290-AC00-936806371335,188.89230324074074,0.04235217561937453,0
93124,12238c17-4706-45a5-9bec-e8fae2edfa4d,,,0
67424,122550A0-8CF1-476F-BF25-1AE5B8DAF5E1,0.2916666666666667,3.4285714285714284,0
188161,122C8931-02B5-47F5-8CA7-2E4D52C1EF38,160.48333333333332,0.16201059300031156,0
92635,12362417-a5c3-44b8-9cf5-e674bb33903c,,,0
67707,12372FF8-20D4-46BF-BC0B-8677E61FF64A,0.3333333333333333,3.0,0
27366,1248CB4B-6F11-4693-BA7D-CD621AAD16F2,0.34869212962962964,68.82862548544495,0
70837,12694661-573E-4327-977C-19CD7C68DA18,145.57899305555554,0.04808386054249376,1
95685,126A37B7-4611-4311-A356-1D03E83C8DA6,125.81538194444444,0.03179261500605909,1
103761,12732C69-28F8-4790-9BEA-E3C9367F2938,0.3333449074074074,8.999687510850318,0
110551,12732F4A-A3A8-4AD5-B72B-C04505FDC864,0.3333333333333333,18.0,0
82521,127EE974-1F44-4AEF-8484-26ACCE237F8D,,,0
94283,12818830-385A-4938-9A60-A8180B7B67A5,174.0650925925926,0.02297990906977647,0
62282,128F0172-6028-45E2-BC1C-5D646948B90D,132.89980324074074,0.23325843412909492,0
102822,128FB24B-5691-47E7-8C24-A6CE895D64A6,123.20733796296297,0.267841189864195,0
26261,12ABD4D0-41A1-4D4E-82CA-9C08C905AC5E,0.33489583333333334,35.83203732503888,0
160818,12B6B4F8-0193-4418-8873-696A0E84A47B,0.3341898148148148,50.86929417469003,0
91788,12BE14D3-A381-472A-A025-50CB90D34194,,,0
58308,12C9B4C6-CDB7-4459-80D7-52BA62ECE36E,0.2916666666666667,10.285714285714285,0
75186,12C9B87A-53B0-4283-9083-40AE9F8AB95A,,,0
64946,12C9F95A-F19C-4A11-BD9A-CFAB764E49B0,0.29184027777777777,3.4265318262938727,0
103382,12D69D2F-6BE0-49A4-883A-714EC757A47A,,,0
92107,12DB49D6-34D4-481E-AE1F-CF5D7A94E11C,0.2925462962962963,17.091311916442475,0
60393,12E0076A-5EB4-47D7-80BE-5533B9C611FF,,,0
65343,12E04535-5000-43A6-910F-B7C42BD17057,0.3333333333333333,9.0,0
46099,12E4C859-5966-4CF8-9B2E-ACB71D02DF6D,77.49216435185186,0.5161812208313176,0
74190,12FA787B-901F-4859-9118-855B4A13853B,,,0
65204,12FB19F5-55D9-4AA7-80E4-4878DEDD6D54,,,0
96241,12fe118f-ea7a-4e7d-b93f-eddee9554226,,,0
96955,1308F786-8F1B-4220-9B61-EEB35DCAFD9E,0.3333333333333333,9.0,0
70403,132415CA-C42F-4889-8E63-EAE9501C1B78,,,0
93803,132D0792-759A-41E3-BC39-2BAACF9AA5CD,0.2923611111111111,47.88598574821852,0
83541,132E2A6B-FF7C-468B-A9D1-9D76F351DDF7,,,0
71945,132a0aa1-1b94-45e9-b9c9-49dc2807a41e,,,0
94860,133013C4-34E7-4E3D-A9C6-BCA5F687E255,0.2916666666666667,3.4285714285714284,0
69950,1330F22F-F192-459C-BCDE-5A5849E45824,,,0
93980,13422B2E-B088-4A00-9AEA-3DC95BDB737E,150.89453703703703,0.026508580618913997,0
86584,13434DFD-EE15-418F-A4C0-85E83962B41D,208.3146064814815,0.009600863010908425,0
59102,134D9B8F-F0A1-4D6B-B4AE-9C76C259B4F6,,,0
110554,1356A6C1-1570-41D6-B291-15A55AC2F167,,,0
91922,135DAEAE-7EC3-4C51-B3EF-8FAE876235FA,0.3005902777777778,133.07150283007968,0
138669,135F01F3-FA33-406D-8B25-C56B90375376,0.29288194444444443,47.80082987551867,0
69040,13604FAD-D60E-42E2-8B27-C210590C1222,0.2916666666666667,10.285714285714285,0
96298,136574A3-1D0C-4260-9F6E-8CEB1953E2C9,374.11539351851854,0.17107021285087012,0
89059,13707C7A-0DBD-45B7-9A18-7525DD394B3E,,,0
165405,13844F2F-6015-4BB7-8FA4-5D13F24B9655,133.8254050925926,0.29142448680066574,0
72679,13856F56-FB63-443C-A005-106C027350E9,,,0
109735,13859D74-9C4B-4C21-BBFC-29BF0E1B58D9,,,0
65607,1388047a-a37f-4bcd-a847-a749e7a39b15,,,0
85021,138DA0B4-7771-4D22-B20B-95FE6DE01188,0.2916666666666667,10.285714285714285,0
33374,1392EBA7-B380-4745-BE03-D8CE2F027D8E,0.33461805555555557,44.82722839057798,0
60024,13A71C9E-74CE-41D9-BA79-A2EDC2B8416A,,,0
94026,13AE47AC-28DE-4BD7-A0A6-004B174FB327,148.6711689814815,0.013452507394013432,1
50745,13B741B2-FE8F-4053-A1F5-24D9A857ED33,109.39328703703704,0.10969594501660039,1
85420,13D6753E-DF54-4EBA-9056-BA08D21C5634,77.80643518518518,0.051409629428204734,1
64823,13FADD26-BF03-47AA-9A2C-A1224FB57A9B,97.17138888888888,0.25727737645683313,0
74203,13FB4ACD-D7AE-4F36-AEE4-13967BFF89A0,,,0
108427,13FE48D2-95E6-4912-88E1-839361FEF345,227.8290162037037,0.03950330888473411,0
29293,13FECC16-2ADE-4F89-A451-88D82823D35C,114.20298611111112,0.20139578467434022,0
74306,13FFB18A-578C-4F5C-9E0F-A9AE5AF906F9,,,0
76398,13bc286a-68af-4940-bc05-378e75b97dfb,,,0
93577,14078CFF-8113-450D-AF80-ECBD3C61F976,167.9385648148148,0.023818233795261882,0
70506,1411A9DF-F516-41CA-9C6E-96550FD567FF,,,0
86479,141E1D8E-B081-4E51-86B7-F54A781CE750,,,0
90088,142373DB-E621-4136-BD45-FAB80B23208C,,,0
75152,142CD731-4FD0-43C5-89DD-FE90F6AA1EB3,0.3333333333333333,9.0,0
71935,142EC51E-AEA9-4261-849D-6F77A3244CF1,56.62582175925926,0.017659787865886175,1
96520,1448F8F5-BF11-4911-86FE-F2FBB15A63E1,24.086574074074075,0.5812366655774885,0
71794,144BAA61-D99C-4BB7-A148-CC5DC0AFB818,13.171863425925926,0.1518388048317779,0
96923,145267dc-9fa8-4d98-81ee-bb6c9110d9a0,,,0
74627,1466C1F0-C7BF-4035-8D54-246C0B8C1E8A,,,0
89396,146B4FB5-98AF-4D18-BFEA-7BD07A14DBE6,238.60760416666668,0.11315649429655471,0
60002,1485C1F8-02A9-49FB-BE7E-D31B6272BED9,,,0
98156,148A8B63-6913-4E0E-BC0F-355AE8992A4E,0.3333333333333333,9.0,0
52890,14AF7B99-6CB0-42BC-8FD7-4D7172595D4F,44.96881944444444,11.363429289739342,0
77363,14B5BB6E-D2AB-42E4-B037-C2C27867AB1D,,,0
181607,14E548F9-6049-43B4-91FC-447A6F3918B7,176.54818287037037,2.237349564169838,0
187511,14EF2D50-CF8C-4164-9517-AF21702E6B01,78.42653935185186,0.8032995019371896,0
109911,150CBF31-C411-4ACE-9637-7DD5D8206485,1.204247685185185,5.812757696041213,0
68972,15145631-BB96-4958-A97A-3A2332BE2E30,,,0
154567,151EFB59-2F41-4E9F-AF22-9C05C9EC6030,2.1859375,26.075768406004286,0
77386,1522e5d5-16d5-485c-b39e-11a3ef2f4915,,,0
90702,1539f548e2e56c18,40.9221412037037,0.07330994693230963,1
15774,153ECFD8-68E8-49B4-95B5-AD6B4205138A,0.3382986111111111,91.6350200143693,0
58509,154D4EDF-1D7D-405E-ABC3-E189041CCC44,,,0
86477,155709F1-D41C-4E4F-9ADB-F9FCA20696EA,,,0
71717,15657B0C-2EC1-460D-80D1-9294B7472514,,,0
32112,15658CA1-FDBF-464F-8CCB-E559D3A07DFC,96.00849537037037,0.9686642795643807,0
73256,15677948-A106-4378-8E2E-9BA7A9E9C3FD,,,0
57562,1579493E-F022-4CAD-B274-63FD1D713206,186.6052777777778,0.21435620940815356,0
95059,158E418F-93D9-4652-A68C-E38A784F37D6,197.19056712962964,0.015213709477430795,0
90528,159DD213-6C1C-4B61-A8E0-B4E12FD77C5B,12.220659722222223,0.24548592859882654,0
39932,159FBA82-5CA7-4B5D-92C4-739F5C3C8576,18.42590277777778,2.3879426984204755,0
94464,15A48CDD-5BEA-4C76-BC02-04DDB30C17B6,49.3625,0.020258293238794634,1
93580,15B8FC7D-E186-417E-9D3C-D21052A6C82D,154.4841898148148,0.025892617262613923,0
7229,15BE6959-1B89-4C8A-B114-5A429F20D703,225.73765046296296,0.05758897540281135,0
105286,15F688E1-747E-4E5D-A394-CA498CFF994E,1.1826041666666667,21.985378314102,0
66536,15b8bf52-2ec5-477e-b5fe-d48d0d02dcdb,,,0
58866,16115014-c54f-4ccb-b3fa-a0278cc62b76,,,0
64394,16129E1C-C672-4C30-8618-C01360E51458,92.0967824074074,0.01085814263929778,1
77293,16254C73-28EE-4C74-8D09-3F084A3458DD,,,0
64759,16462EB7-4294-4F61-97E2-55F58BBED24D,0.3333333333333333,9.0,0
67219,16475C77-5C82-49A8-A514-A51E8EB2FD50,13.434641203703704,0.1488688808040987,0
65377,164C295C-F756-4F2B-BD68-CF80F707381C,0.3333333333333333,9.0,0
